Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Penge & Cator,2025-05-01,6.9,3.8,10.1,7.0
Perivale,2025-05-01,10.0,4.5,15.5,9.0
Perry Vale,2025-05-01,5.0,0.0,10.0,7.5
Petts Wood & Knoll,2025-05-01,5.0,1.7,8.3,4.0
Pimlico North,2025-05-01,10.6,7.7,13.5,9.0
Pimlico South,2025-05-01,6.0,1.5,10.5,4.0
Pinkwell,2025-05-01,14.2,6.1,22.3,11.0
Pinner,2025-05-01,6.7,2.7,10.8,7.0
Pinner South,2025-05-01,7.9,4.4,11.3,7.0
Pitshanger,2025-05-01,7.0,1.9,12.1,5.0
Plaistow,2025-05-01,4.0,0.0,8.0,3.2
Plaistow North,2025-05-01,8.0,4.5,11.5,6.8
Plaistow South,2025-05-01,7.0,4.8,9.2,3.9
Plaistow West & Canning Town East,2025-05-01,8.0,5.7,10.3,9.2
Plashet,2025-05-01,1.2,0.0,2.5,3.0
Plumstead & Glyndon,2025-05-01,7.1,4.0,10.3,7.0
Plumstead Common,2025-05-01,4.0,0.0,8.0,5.0
Pollards Hill,2025-05-01,2.0,0.0,4.0,2.4
Ponders End,2025-05-01,13.0,8.1,17.9,12.0
Poplar,2025-05-01,3.0,1.1,4.9,2.9
Preston,2025-05-01,1.9,0.0,3.9,2.0
Primrose Hill,2025-05-01,10.0,1.4,18.6,3.0
Purley & Woodcote,2025-05-01,6.0,1.7,10.3,8.0
Purley Oaks & Riddlesdown,2025-05-01,2.9,0.2,5.6,2.9
Queen's Gate,2025-05-01,6.1,0.8,11.5,11.0
Queen's Park,2025-05-01,11.0,4.9,17.1,6.0
Queens Park,2025-05-01,9.0,1.8,16.2,9.0
Queensbury,2025-05-01,6.0,3.6,8.4,8.2
Rainham & Wennington,2025-05-01,4.9,3.4,6.4,4.0
Ravensbury,2025-05-01,4.0,0.0,8.0,6.0
Ravenscourt,2025-05-01,3.0,0.0,6.0,5.0
Rayners Lane,2025-05-01,3.8,2.5,5.1,3.9
Raynes Park,2025-05-01,4.0,0.0,8.0,3.0
Redcliffe,2025-05-01,6.1,0.6,11.5,6.0
Regent's Park,2025-05-01,9.0,3.8,14.1,8.8
Regent's Park,2025-05-01,8.8,5.3,12.3,8.0
Ridgeway,2025-05-01,4.0,0.7,7.3,4.0
Roehampton,2025-05-01,7.9,4.2,11.5,6.0
Rotherhithe,2025-05-01,8.0,0.0,16.0,10.0
Roundwood,2025-05-01,5.0,0.8,9.2,5.0
Roxbourne,2025-05-01,6.0,1.7,10.3,6.0
Roxeth,2025-05-01,7.0,4.6,9.4,5.0
Royal Albert,2025-05-01,2.0,0.0,4.0,1.4
Royal Hospital,2025-05-01,3.0,0.0,5.9,3.2
Royal Victoria,2025-05-01,4.0,0.0,8.0,8.0
Ruislip,2025-05-01,4.9,1.1,8.7,4.9
Ruislip Manor,2025-05-01,1.9,0.7,3.2,2.0
Rush Green & Crowlands,2025-05-01,4.1,0.0,8.2,7.0
Rushey Green,2025-05-01,9.0,0.0,18.0,22.0
Rye Lane,2025-05-01,21.0,15.6,26.4,11.9
Sanderstead,2025-05-01,2.1,0.0,4.2,2.3
Sands End,2025-05-01,2.1,0.3,3.9,3.0
Selhurst,2025-05-01,5.1,0.0,10.2,19.0
Selsdon & Addington Village,2025-05-01,3.0,0.3,5.7,5.0
Selsdon Vale & Forestdale,2025-05-01,3.0,0.0,6.0,6.3
Seven Kings,2025-05-01,6.0,0.0,12.0,12.0
Seven Sisters,2025-05-01,6.2,2.5,10.0,6.0
Shacklewell,2025-05-01,5.2,2.0,8.5,7.0
Shadwell,2025-05-01,7.2,2.2,12.2,8.0
Shaftesbury & Queenstown,2025-05-01,6.0,2.4,9.6,9.0
Shepherd's Bush Green,2025-05-01,6.8,2.9,10.7,6.9
Shirley North,2025-05-01,3.1,1.2,4.9,4.0
Shirley South,2025-05-01,2.9,1.1,4.7,2.8
Shooters Hill,2025-05-01,3.9,2.5,5.2,3.9
Shortlands & Park Langley,2025-05-01,3.9,0.4,7.3,3.9
Sidcup,2025-05-01,5.0,1.5,8.5,4.0
Slade Green & Northend,2025-05-01,4.0,0.0,8.0,3.4
South Acton,2025-05-01,7.0,0.6,13.4,8.0
South Balham,2025-05-01,3.1,1.0,5.3,3.0
South Beddington & Roundshaw,2025-05-01,3.0,1.3,4.7,4.0
South Bermondsey,2025-05-01,11.4,5.4,17.3,14.0
South Croydon,2025-05-01,7.0,0.1,13.9,5.0
South Hampstead,2025-05-01,5.8,0.0,11.7,12.0
South Hornchurch,2025-05-01,2.0,0.0,3.9,2.0
South Norwood,2025-05-01,3.3,0.0,6.6,8.0
South Richmond,2025-05-01,5.3,0.0,10.5,7.0
South Ruislip,2025-05-01,7.0,0.2,13.8,6.0
South Tottenham,2025-05-01,7.0,4.0,10.0,8.9
South Twickenham,2025-05-01,4.0,1.0,7.0,4.1
South Woodford,2025-05-01,8.0,5.0,11.0,4.0
Southall Broadway,2025-05-01,7.0,3.5,10.5,7.5
Southall Green,2025-05-01,8.0,0.1,15.9,4.6
Southall West,2025-05-01,3.0,1.6,4.4,3.1
Southbury,2025-05-01,7.8,4.8,10.9,7.0
Southfield,2025-05-01,5.0,2.1,7.9,6.0
Southfields,2025-05-01,1.0,0.0,2.0,1.1
Southgate,2025-05-01,3.1,0.0,6.1,3.0
Spitalfields & Banglatown,2025-05-01,13.3,2.1,24.5,8.0
Springfield,2025-05-01,7.0,3.3,10.7,7.0
Squirrels Heath,2025-05-01,2.0,0.0,4.0,2.0
St Alban's,2025-05-01,2.0,0.0,4.0,3.0
St Andrew's,2025-05-01,3.0,0.6,5.3,3.1
St Ann's,2025-05-01,3.0,0.5,5.5,4.0
St Dunstan's,2025-05-01,5.0,1.9,8.1,7.3
St Edward's,2025-05-01,9.0,3.6,14.4,9.0
St George's,2025-05-01,3.0,0.0,6.0,2.0
St Giles,2025-05-01,15.0,7.2,22.8,12.0
St Helier,2025-05-01,3.0,0.0,6.0,1.1
St Helier East,2025-05-01,1.0,0.0,2.0,1.0
St Helier West,2025-05-01,5.8,3.7,8.0,5.0
St James,2025-05-01,4.0,1.5,6.6,4.0
St James's,2025-05-01,32.0,15.0,49.0,31.0
St Katharine's & Wapping,2025-05-01,8.0,3.9,12.1,12.0
St Margarets & North Twickenham,2025-05-01,8.0,2.3,13.7,2.7
St Mark's & Seething Wells,2025-05-01,1.9,0.3,3.5,1.9
St Martin's,2025-05-01,6.2,1.6,10.7,7.0
St Mary Cray,2025-05-01,5.8,3.6,8.0,5.0
St Mary's,2025-05-01,14.0,7.5,20.5,5.3
St Mary's & St James,2025-05-01,5.8,3.2,8.5,5.8
St Mary's & St James',2025-05-01,10.0,5.9,14.1,6.0
St Pancras & Somers Town,2025-05-01,6.0,1.3,10.7,11.2
St Paul's Cray,2025-05-01,5.2,0.0,10.4,8.0
St Peter's & Canalside,2025-05-01,10.0,3.5,16.5,12.0
St. Helen's,2025-05-01,2.1,0.0,4.2,2.0
Stamford Hill West,2025-05-01,4.0,1.4,6.6,2.9
Stanley,2025-05-01,7.0,0.7,13.3,10.0
Stanmore,2025-05-01,4.0,0.8,7.2,10.0
Stepney Green,2025-05-01,6.8,3.8,9.7,6.9
Stockwell East,2025-05-01,5.0,2.8,7.2,5.1
Stockwell West & Larkhall,2025-05-01,14.0,10.4,17.6,7.0
Stoke Newington,2025-05-01,4.0,0.5,7.5,4.0
Stonebridge,2025-05-01,5.0,0.0,10.0,7.0
Stonecot,2025-05-01,3.8,1.7,5.8,3.8
Stratford,2025-05-01,19.0,7.5,30.5,16.0
Streatham Common & Vale,2025-05-01,5.8,0.0,11.6,11.0
Streatham Hill East,2025-05-01,1.9,0.0,3.9,2.0
Streatham Hill West & Thornton,2025-05-01,5.0,1.4,8.6,5.8
Streatham St Leonard's,2025-05-01,7.0,1.1,12.9,9.0
Streatham Wells,2025-05-01,2.1,0.4,3.7,2.1
Stroud Green,2025-05-01,7.0,4.4,9.6,6.8
Sudbury,2025-05-01,1.9,0.9,2.8,1.9
Surbiton Hill,2025-05-01,4.8,3.0,6.7,4.7
Surrey Docks,2025-05-01,6.0,4.2,7.8,5.0
Sutton Central,2025-05-01,5.6,3.5,7.7,5.6
Sutton North,2025-05-01,4.0,1.4,6.6,3.0
Sutton South,2025-05-01,11.0,6.3,15.7,5.0
Sutton West & East Cheam,2025-05-01,2.9,1.0,4.9,2.9
Sydenham,2025-05-01,7.0,4.1,9.9,4.0
Syon & Brentford Lock,2025-05-01,8.0,3.4,12.6,4.0
Teddington,2025-05-01,4.1,2.1,6.1,4.3
Telegraph Hill,2025-05-01,3.1,0.0,6.1,3.1
Thames View,2025-05-01,3.0,1.5,4.5,1.0
Thamesfield,2025-05-01,9.0,1.2,16.7,3.0
Thamesmead East,2025-05-01,8.0,3.8,12.2,4.0
Thamesmead Moorings,2025-05-01,3.0,0.4,5.7,5.0
The Wrythe,2025-05-01,4.0,0.1,7.9,2.2
Thornton Heath,2025-05-01,4.0,1.3,6.7,5.0
Tokyngton,2025-05-01,3.0,0.7,5.3,1.9
Tollington,2025-05-01,12.0,5.6,18.4,14.0
Tolworth,2025-05-01,5.5,1.4,9.5,3.0
Tooting Bec,2025-05-01,6.0,2.1,9.9,3.0
Tooting Broadway,2025-05-01,6.0,1.4,10.6,5.4
Tottenham Central,2025-05-01,6.1,0.9,11.3,6.8
Tottenham Hale,2025-05-01,7.9,4.3,11.5,7.7
Totteridge & Woodside,2025-05-01,5.0,0.0,10.0,6.0
Town,2025-05-01,11.0,7.7,14.3,8.9
Trinity,2025-05-01,3.0,0.3,5.7,4.0
Tudor,2025-05-01,3.1,1.4,4.9,3.1
Tufnell Park,2025-05-01,6.4,2.0,10.8,8.0
Twickenham Riverside,2025-05-01,6.7,1.3,12.1,4.0
Underhill,2025-05-01,1.9,0.0,3.7,1.9
Upminster,2025-05-01,3.0,0.8,5.3,3.1
Upper Edmonton,2025-05-01,9.0,4.9,13.1,14.0
Upper Walthamstow,2025-05-01,4.2,0.5,8.0,4.0
Uxbridge,2025-05-01,13.3,7.7,18.8,10.0
Valence,2025-05-01,3.0,0.0,6.0,3.0
Valentines,2025-05-01,1.0,0.0,2.0,1.0
Valley,2025-05-01,6.2,2.7,9.7,7.0
Vauxhall,2025-05-01,7.1,3.6,10.5,7.0
Victoria,2025-05-01,5.1,2.0,8.2,5.1
Village,2025-05-01,3.9,0.0,7.8,3.9
Village,2025-05-01,5.0,0.6,9.4,9.0
Vincent Square,2025-05-01,3.1,0.6,5.7,3.0
Waddon,2025-05-01,6.9,2.0,11.7,7.0
Walham Green,2025-05-01,4.5,0.0,9.1,8.0
Wall End,2025-05-01,6.2,3.7,8.8,6.1
Wallington North,2025-05-01,2.7,1.2,4.3,2.8
Wallington South,2025-05-01,6.7,4.1,9.3,6.8
Walpole,2025-05-01,6.9,0.0,13.8,14.0
Wandle,2025-05-01,3.0,1.0,5.0,4.0
Wandle,2025-05-01,1.1,0.0,2.1,2.0
Wandsworth Common,2025-05-01,6.0,0.0,12.0,4.0
Wandsworth Town,2025-05-01,5.0,0.0,10.0,5.0
Wanstead Park,2025-05-01,1.0,0.0,2.0,1.1
Wanstead Village,2025-05-01,6.0,0.0,12.0,7.0
Waterloo & South Bank,2025-05-01,14.0,7.4,20.6,11.0
Wealdstone North,2025-05-01,3.0,1.4,4.6,4.0
Wealdstone South,2025-05-01,3.0,0.0,6.0,5.0
Weavers,2025-05-01,13.0,3.9,22.1,5.3
Welsh Harp,2025-05-01,11.0,6.5,15.5,8.0
Wembley Central,2025-05-01,5.0,1.9,8.1,5.0
Wembley Hill,2025-05-01,4.9,2.3,7.5,5.2
Wembley Park,2025-05-01,5.1,3.7,6.4,5.1
Wendell Park,2025-05-01,1.0,0.0,2.0,1.0
West Barnes,2025-05-01,1.0,0.0,2.1,1.2
West Drayton,2025-05-01,7.0,0.0,14.0,6.0
West Dulwich,2025-05-01,3.9,1.3,6.6,3.8
West End,2025-05-01,84.0,55.0,113.0,64.0
West Finchley,2025-05-01,13.0,6.3,19.7,14.0
West Green,2025-05-01,5.0,0.0,10.0,5.0
West Ham,2025-05-01,4.1,0.0,8.2,5.0
West Hampstead,2025-05-01,9.0,2.6,15.4,13.0
West Harrow,2025-05-01,2.1,0.5,3.6,3.0
West Heath,2025-05-01,2.9,1.4,4.5,3.0
West Hendon,2025-05-01,12.0,6.2,17.8,10.0
West Hill,2025-05-01,4.0,2.3,5.7,5.0
West Kensington,2025-05-01,4.0,1.4,6.6,4.8
West Putney,2025-05-01,3.0,0.0,6.0,2.9
West Thamesmead,2025-05-01,1.0,0.0,2.1,1.1
West Thornton,2025-05-01,6.0,1.5,10.5,15.0
West Twickenham,2025-05-01,1.1,0.0,2.1,1.2
West Wickham,2025-05-01,2.1,0.0,4.2,6.0
Westbourne,2025-05-01,6.0,3.8,8.2,8.0
Whalebone,2025-05-01,3.0,0.0,6.0,3.3
Whetstone,2025-05-01,5.0,1.6,8.3,4.0
White City,2025-05-01,1.2,0.0,2.3,4.0
White Hart Lane,2025-05-01,7.1,4.6,9.5,7.1
Whitechapel,2025-05-01,8.9,0.0,17.8,9.3
Whitewebbs,2025-05-01,6.2,2.4,10.0,7.0
Whitton,2025-05-01,2.1,0.3,4.0,2.1
Willesden Green,2025-05-01,6.1,0.2,12.1,6.3
William Morris,2025-05-01,6.0,2.8,9.3,6.1
Wimbledon Park,2025-05-01,6.0,2.8,9.2,8.0
Wimbledon Town & Dundonald,2025-05-01,1.2,0.0,2.5,4.0
Winchmore Hill,2025-05-01,5.0,0.6,9.4,7.0
Wood End,2025-05-01,13.0,9.1,16.9,13.0
Wood Street,2025-05-01,7.0,4.8,9.2,4.0
Woodberry Down,2025-05-01,6.6,2.2,11.1,5.0
Woodhouse,2025-05-01,3.3,0.0,6.5,5.0
Woodside,2025-05-01,4.0,0.5,7.5,4.0
Woodside,2025-05-01,4.9,0.3,9.6,4.9
Woolwich Arsenal,2025-05-01,8.0,3.5,12.5,6.0
Woolwich Common,2025-05-01,2.1,0.0,4.1,3.0
Woolwich Dockyard,2025-05-01,4.0,0.0,8.1,4.1
Worcester Park North,2025-05-01,2.0,0.3,3.7,1.0
Worcester Park South,2025-05-01,1.0,0.0,2.0,1.0
Wormholt,2025-05-01,2.8,1.3,4.3,2.8
Yeading,2025-05-01,7.0,2.9,11.1,3.0
Yiewsley,2025-05-01,5.1,0.8,9.4,5.2
Abbey,2025-06-01,1.2,0.0,2.3,3.0
Abbey,2025-06-01,4.0,2.0,6.0,6.0
Abbey Road,2025-06-01,8.0,2.3,13.7,7.0
Abbey Wood,2025-06-01,7.3,0.5,14.2,10.0
Abingdon,2025-06-01,4.0,1.6,6.4,2.9
Addiscombe East,2025-06-01,3.9,0.0,7.7,3.9
Addiscombe West,2025-06-01,8.0,3.2,12.8,4.0
Addison,2025-06-01,5.1,0.0,10.3,5.0
Aldborough,2025-06-01,7.0,4.6,9.4,8.2
Alexandra,2025-06-01,2.0,0.3,3.7,2.1
Alexandra Park,2025-06-01,2.0,0.0,4.0,3.0
Alibon,2025-06-01,3.8,1.3,6.4,3.9
Alperton,2025-06-01,7.0,1.4,12.6,10.0
Arnos Grove,2025-06-01,6.0,3.1,8.9,8.0
Arsenal,2025-06-01,4.0,0.0,8.0,4.0
Avonmore,2025-06-01,4.0,0.5,7.5,7.0
Balham,2025-06-01,11.0,5.9,16.1,7.0
Barking Riverside,2025-06-01,5.0,0.4,9.6,2.1
Barkingside,2025-06-01,1.0,0.0,2.0,1.1
Barnehurst,2025-06-01,4.8,2.3,7.3,4.8
Barnes,2025-06-01,3.0,0.2,5.9,4.0
Barnet Vale,2025-06-01,5.0,0.0,10.0,6.8
Barnhill,2025-06-01,5.9,3.9,7.8,5.9
Barnsbury,2025-06-01,4.9,1.9,7.9,4.0
Battersea Park,2025-06-01,8.0,2.9,13.1,7.0
Bayswater,2025-06-01,23.0,15.2,30.8,13.0
Beam,2025-06-01,4.7,2.2,7.3,3.0
Beam Park,2025-06-01,5.3,2.2,8.4,6.0
Beckenham Town & Copers Cope,2025-06-01,9.6,0.4,18.8,6.0
Beckton,2025-06-01,3.1,0.0,6.2,3.0
Becontree,2025-06-01,1.0,0.0,2.0,1.0
Beddington,2025-06-01,3.9,3.0,4.9,3.9
Bedfont,2025-06-01,4.9,1.2,8.6,3.0
Bellingham,2025-06-01,1.0,0.0,2.0,1.0
Belmont,2025-06-01,4.0,0.2,7.8,5.6
Belmont,2025-06-01,2.0,0.0,4.0,2.1
Belmore,2025-06-01,6.0,0.0,12.0,3.0
Belsize,2025-06-01,9.0,2.7,15.3,11.0
Belvedere,2025-06-01,4.9,3.0,6.7,4.9
Bensham Manor,2025-06-01,9.0,5.5,12.5,4.9
Berrylands,2025-06-01,3.0,0.9,5.1,3.0
Bethnal Green East,2025-06-01,9.0,0.0,18.0,15.0
Bethnal Green West,2025-06-01,16.0,5.3,26.7,8.0
Bexleyheath,2025-06-01,7.0,3.3,10.7,2.9
Bickley & Sundridge,2025-06-01,4.0,0.0,8.0,5.0
Biggin Hill,2025-06-01,4.0,2.7,5.3,3.9
Blackfen & Lamorbey,2025-06-01,2.9,0.2,5.6,3.0
Blackheath,2025-06-01,7.0,2.9,11.1,10.0
Blackheath Westcombe,2025-06-01,5.9,2.8,9.1,5.8
Blackwall & Cubitt Town,2025-06-01,6.8,0.4,13.2,6.8
Blendon & Penhill,2025-06-01,1.9,0.0,3.8,1.9
Bloomsbury,2025-06-01,23.0,10.0,36.0,34.0
Boleyn,2025-06-01,7.0,2.7,11.3,10.0
Borough & Bankside,2025-06-01,17.0,11.5,22.5,19.0
Bounds Green,2025-06-01,1.1,0.0,2.1,2.0
Bow East,2025-06-01,13.0,1.1,24.9,19.0
Bow West,2025-06-01,4.0,0.0,8.0,6.0
Bowes,2025-06-01,2.1,0.0,4.3,4.0
Brentford East,2025-06-01,11.0,5.4,16.6,4.6
Brentford West,2025-06-01,3.0,1.2,4.8,3.9
Bridge,2025-06-01,4.9,3.2,6.6,4.9
Brimsdown,2025-06-01,11.6,7.9,15.2,9.0
Brixton Acre Lane,2025-06-01,8.0,3.9,12.1,5.0
Brixton North,2025-06-01,15.0,10.5,19.5,8.2
Brixton Rush Common,2025-06-01,7.0,2.6,11.4,6.0
Brixton Windrush,2025-06-01,8.0,2.6,13.4,4.9
Broad Green,2025-06-01,8.0,4.9,11.1,10.0
Brockley,2025-06-01,13.0,5.9,20.1,7.4
Bromley Common & Holwood,2025-06-01,3.0,0.5,5.5,2.6
Bromley North,2025-06-01,2.2,0.0,4.4,2.2
Bromley South,2025-06-01,2.9,0.0,5.9,3.3
Bromley Town,2025-06-01,8.9,6.2,11.6,9.0
Brompton & Hans Town,2025-06-01,8.0,3.8,12.2,13.0
Brondesbury Park,2025-06-01,7.0,0.0,14.0,8.9
Brook Green,2025-06-01,4.0,1.2,6.8,6.0
Brownswood,2025-06-01,6.0,1.1,10.9,8.0
Bruce Castle,2025-06-01,4.1,1.2,7.1,4.4
Brunswick Park,2025-06-01,11.2,5.1,17.2,8.0
Bullsmoor,2025-06-01,5.0,3.1,6.9,4.0
Bunhill,2025-06-01,8.0,0.0,16.0,20.0
Burnt Oak,2025-06-01,7.0,0.0,14.0,9.0
Bush Hill Park,2025-06-01,4.0,0.2,7.8,5.9
Caledonian,2025-06-01,7.5,3.8,11.3,5.0
Camberwell Green,2025-06-01,2.0,0.0,4.0,3.0
Camden Square,2025-06-01,4.0,0.5,7.5,3.0
Camden Town,2025-06-01,6.2,1.7,10.7,6.0
Campden,2025-06-01,6.1,4.9,7.3,6.2
Canary Wharf,2025-06-01,13.8,4.5,23.0,10.0
Canbury Gardens,2025-06-01,2.0,0.9,3.2,2.0
Cann Hall,2025-06-01,10.9,6.1,15.7,10.5
Canning Town North,2025-06-01,5.0,0.4,9.6,6.0
Canning Town South,2025-06-01,2.0,0.0,4.0,3.0
Cannon Hill,2025-06-01,1.0,0.3,1.7,1.0
Canonbury,2025-06-01,3.2,0.0,6.4,5.0
Canons,2025-06-01,3.0,1.3,4.7,3.0
Carshalton Central,2025-06-01,6.6,3.3,9.9,6.0
Carshalton South & Clockhouse,2025-06-01,3.9,0.6,7.3,3.0
Carterhatch,2025-06-01,3.0,0.0,6.0,4.0
Catford South,2025-06-01,5.0,0.0,10.0,5.0
Cathall,2025-06-01,4.8,0.7,8.9,4.8
Cazenove,2025-06-01,2.2,0.0,4.4,5.0
Centenary,2025-06-01,5.8,2.8,8.9,4.0
Central Greenford,2025-06-01,6.0,0.0,12.0,10.8
Chadwell,2025-06-01,2.2,0.0,4.4,4.0
Chadwell Heath,2025-06-01,2.1,0.0,4.2,4.0
Champion Hill,2025-06-01,1.1,0.0,2.2,2.0
Chapel End,2025-06-01,4.0,1.1,6.9,4.2
Charlton Hornfair,2025-06-01,2.8,2.4,3.3,2.7
Charlton Village & Riverside,2025-06-01,3.0,1.8,4.2,2.9
Charville,2025-06-01,4.0,0.8,7.2,1.0
Chaucer,2025-06-01,12.0,5.4,18.6,11.0
Cheam,2025-06-01,2.0,0.0,4.0,1.0
Chelsea Riverside,2025-06-01,6.0,2.1,9.9,4.2
Chelsfield,2025-06-01,3.0,0.0,5.9,3.0
Chessington South & Malden Rushett,2025-06-01,1.2,0.0,2.4,3.0
Childs Hill,2025-06-01,16.0,7.2,24.8,10.4
Chingford Green,2025-06-01,6.0,2.8,9.2,6.0
Chislehurst,2025-06-01,5.9,0.0,11.8,5.0
Chiswick Gunnersbury,2025-06-01,6.0,2.2,9.8,5.6
Chiswick Homefields,2025-06-01,6.0,2.7,9.3,4.2
Chiswick Riverside,2025-06-01,4.0,1.4,6.6,5.0
Church Street,2025-06-01,11.0,7.2,14.8,9.9
Churchfields,2025-06-01,13.0,8.6,17.4,8.0
Clapham Common & Abbeville,2025-06-01,5.1,0.0,10.2,5.8
Clapham East,2025-06-01,11.0,5.5,16.5,12.0
Clapham Park,2025-06-01,3.0,0.6,5.4,2.1
Clapham Town,2025-06-01,15.0,9.6,20.4,10.0
Clayhall,2025-06-01,4.0,1.5,6.5,4.0
Clementswood,2025-06-01,2.2,0.0,4.4,5.0
Clerkenwell,2025-06-01,9.0,1.6,16.4,7.0
Clissold,2025-06-01,5.0,0.0,10.0,5.0
Clock House,2025-06-01,5.6,2.6,8.6,3.0
Cockfosters,2025-06-01,5.8,1.5,10.1,4.0
Colham & Cowley,2025-06-01,8.9,3.8,14.0,8.0
Colindale North,2025-06-01,6.0,4.0,8.0,5.0
Colindale South,2025-06-01,5.0,1.2,8.8,6.8
College Park & Old Oak,2025-06-01,8.1,5.5,10.8,8.1
Colliers Wood,2025-06-01,7.0,2.8,11.2,6.0
Colville,2025-06-01,5.6,0.0,11.3,9.0
Coningham,2025-06-01,7.0,1.1,12.9,6.2
Coombe Hill,2025-06-01,1.0,0.0,2.0,1.0
Coombe Vale,2025-06-01,2.1,0.7,3.4,2.0
Coulsdon Town,2025-06-01,1.9,0.0,3.8,1.9
Courtfield,2025-06-01,5.0,0.0,10.0,12.0
Cranbrook,2025-06-01,4.9,2.5,7.4,4.8
Cranford,2025-06-01,4.0,0.0,8.1,4.6
Cranham,2025-06-01,2.0,0.0,4.1,2.0
Crayford,2025-06-01,4.1,1.7,6.4,4.0
Cricket Green,2025-06-01,5.0,1.1,8.9,5.0
Cricklewood,2025-06-01,9.0,2.5,15.5,8.0
Cricklewood & Mapesbury,2025-06-01,11.0,8.3,13.7,9.0
Crofton Park,2025-06-01,6.9,2.8,11.0,7.0
Crook Log,2025-06-01,3.0,0.0,5.9,3.0
Crouch End,2025-06-01,9.0,3.4,14.6,12.0
Crystal Palace & Anerley,2025-06-01,3.5,0.0,7.0,9.0
Crystal Palace & Upper Norwood,2025-06-01,8.0,4.5,11.5,7.0
Custom House,2025-06-01,3.8,1.8,5.7,3.8
Dalgarno,2025-06-01,3.0,1.3,4.7,4.1
Dalston,2025-06-01,6.0,0.9,11.1,8.0
Darwin,2025-06-01,2.0,0.0,4.1,2.2
De Beauvoir,2025-06-01,9.0,3.1,14.9,14.0
Deptford,2025-06-01,21.0,14.9,27.1,9.0
Dollis Hill,2025-06-01,12.0,5.4,18.6,12.0
Dormers Wells,2025-06-01,4.0,2.6,5.5,4.1
Downham,2025-06-01,10.0,5.4,14.6,5.0
Dulwich Hill,2025-06-01,3.0,1.7,4.3,1.9
Dulwich Village,2025-06-01,4.1,2.3,5.9,4.0
Dulwich Wood,2025-06-01,5.0,1.5,8.5,4.7
Ealing Broadway,2025-06-01,7.0,0.1,14.0,6.9
Ealing Common,2025-06-01,6.0,2.4,9.6,5.0
Earl's Court,2025-06-01,16.0,8.9,23.1,10.0
East Acton,2025-06-01,4.5,0.0,9.0,11.0
East Barnet,2025-06-01,4.0,0.8,7.2,5.0
East Finchley,2025-06-01,5.0,0.0,10.0,5.3
East Greenwich,2025-06-01,5.0,0.0,10.0,5.0
East Ham,2025-06-01,16.0,10.1,21.9,14.0
East Ham South,2025-06-01,5.1,3.2,6.9,5.0
East Putney,2025-06-01,4.0,0.0,8.0,6.0
East Sheen,2025-06-01,5.7,0.0,11.3,10.0
East Wickham,2025-06-01,4.0,0.6,7.4,5.0
Eastbrook & Rush Green,2025-06-01,1.0,0.0,2.0,1.0
Eastbury,2025-06-01,12.0,4.5,19.5,6.0
Eastcote,2025-06-01,3.9,2.7,5.0,3.9
Edgware,2025-06-01,7.0,0.0,14.0,4.0
Edgware,2025-06-01,6.0,0.9,11.1,7.0
Edgwarebury,2025-06-01,6.6,2.6,10.6,5.0
Edmonton Green,2025-06-01,5.0,0.0,10.0,12.0
Elm Park,2025-06-01,4.0,2.0,6.0,1.8
Eltham Page,2025-06-01,3.1,1.1,5.1,3.2
Eltham Park & Progress,2025-06-01,2.1,0.0,4.1,2.0
Eltham Town & Avery Hill,2025-06-01,5.7,0.0,11.5,4.0
Emerson Park,2025-06-01,1.0,0.0,2.0,1.1
Endlebury,2025-06-01,2.9,1.8,4.1,3.0
Enfield Lock,2025-06-01,3.1,0.0,6.2,3.6
Erith,2025-06-01,2.4,0.0,4.8,6.0
Evelyn,2025-06-01,5.1,1.9,8.2,5.0
Fairfield,2025-06-01,14.0,7.6,20.4,15.0
Fairlop,2025-06-01,2.0,0.0,4.0,2.0
Falconbrook,2025-06-01,5.0,1.1,8.9,7.0
Falconwood & Welling,2025-06-01,6.0,1.8,10.1,5.9
Faraday,2025-06-01,10.0,0.0,20.0,15.0
Farnborough & Crofton,2025-06-01,3.9,0.3,7.5,3.0
Feltham North,2025-06-01,6.0,2.4,9.6,4.2
Feltham West,2025-06-01,5.0,0.4,9.6,4.5
Figge's Marsh,2025-06-01,3.0,0.0,6.0,1.2
Finchley Church End,2025-06-01,12.0,4.2,19.8,8.0
Finsbury Park,2025-06-01,7.0,0.0,14.0,3.7
Forest,2025-06-01,4.0,0.0,8.0,8.0
Forest Gate North,2025-06-01,2.9,1.5,4.3,2.9
Forest Gate South,2025-06-01,6.0,1.8,10.2,8.9
Forest Hill,2025-06-01,4.0,0.5,7.5,6.0
Fortis Green,2025-06-01,7.2,2.5,12.0,8.0
Fortune Green,2025-06-01,9.0,5.6,12.4,9.1
Friern Barnet,2025-06-01,6.0,0.4,11.6,12.0
Frognal,2025-06-01,6.0,0.9,11.1,2.9
Fulham Reach,2025-06-01,7.0,4.0,10.0,7.0
Fulham Town,2025-06-01,4.8,2.1,7.5,3.0
Fullwell,2025-06-01,8.2,2.5,13.9,3.0
Fulwell & Hampton Hill,2025-06-01,5.0,3.4,6.6,2.0
Furzedown,2025-06-01,5.8,4.4,7.2,5.7
Garden Suburb,2025-06-01,6.6,1.9,11.3,5.0
Gascoigne,2025-06-01,5.0,0.2,9.8,3.3
